l e v e l 	 p a g e _ n u m 	 b l o c k _ n u m 	 p a r _ n u m 	 l i n e _ n u m 	 w o r d _ n u m 	 l e f t 	 t o p 	 w i d t h 	 h e i g h t 	 c o n f 	 t e x t
5 	 1 	 1 4 1 	 1 	 1 	 1 	 3 7 2 6 	 1 8 8 	 1 2 4 0 	 3 0 2 8 	 9 5 	 " "
2 	 1 	 1 4 2 	 0 	 0 	 0 	 1 7 3 4 	 3 2 0 7 	 2 8 0 6 	 6 1 	 - 1 	
3 	 1 	 1 4 2 	 1 	 0 	 0 	 1 7 3 4 	 3 2 0 7 	 2 8 0 6 	 6 1 	 - 1 	
4 	 1 	 1 4 2 	 1 	 1 	 0 	 1 7 3 4 	 3 2 0 7 	 2 7 4 1 	 2 3 	 - 1 	
5 	 1 	 1 4 2 	 1 	 1 	 1 	 1 7 3 4 	 3 2 0 7 	 1 1 8 	 2 3 	 9 5 	 U T I L I T Y
5 	 1 	 1 4 2 	 1 	 1 	 2 	 1 8 6 3 	 3 2 0 7 	 1 1 0 	 2 3 	 9 5 	 C R O S S
5 	 1 	 1 4 2 	 1 	 1 	 3 	 1 9 8 4 	 3 2 0 7 	 1 3 8 	 2 3 	 9 6 	 S E C T I O N
5 	 1 	 1 4 2 	 1 	 1 	 4 	 2 1 3 4 	 3 2 0 7 	 5 8 	 2 3 	 9 6 	 2 6 M
5 	 1 	 1 4 2 	 1 	 1 	 5 	 2 2 0 4 	 3 2 0 7 	 1 7 2 	 2 3 	 9 6 	 C O R R I D O R
5 	 1 	 1 4 2 	 1 	 1 	 6 	 2 3 8 5 	 3 2 0 7 	 1 0 2 	 2 3 	 9 5 	 W I D T H
5 	 1 	 1 4 2 	 1 	 1 	 7 	 2 4 9 9 	 3 2 0 7 	 4 2 	 2 3 	 9 6 	 O F
5 	 1 	 1 4 2 	 1 	 1 	 8 	 4 4 7 4 	 3 2 1 7 	 1 	 7 	 0 	 t
4 	 1 	 1 4 2 	 1 	 2 	 0 	 2 0 1 2 	 3 2 2 9 	 2 5 2 8 	 3 9 	 - 1 	
5 	 1 	 1 4 2 	 1 	 2 	 1 	 2 0 1 2 	 3 2 4 5 	 1 3 8 	 2 3 	 9 6 	 S E C T I O N
5 	 1 	 1 4 2 	 1 	 2 	 2 	 2 1 6 1 	 3 2 4 5 	 4 2 	 2 3 	 9 3 	 A T
5 	 1 	 1 4 2 	 1 	 2 	 3 	 2 2 1 4 	 3 2 4 5 	 5 2 	 2 3 	 8 9 	 C - C
5 	 1 	 1 4 2 	 1 	 2 	 4 	 4 1 4 9 	 3 2 2 9 	 5 5 	 3 5 	 9 6 	 D A T E :
5 	 1 	 1 4 2 	 1 	 2 	 5 	 4 4 0 9 	 3 2 4 0 	 9 1 	 1 4 	 9 6 	 D R A W I N G
5 	 1 	 1 4 2 	 1 	 2 	 6 	 4 5 0 8 	 3 2 4 0 	 3 2 	 1 4 	 9 2 	 N O :
2 	 1 	 1 4 3 	 0 	 0 	 0 	 4 0 0 2 	 3 2 2 3 	 7 2 4 	 4 	 - 1 	
3 	 1 	 1 4 3 	 1 	 0 	 0 	 4 0 0 2 	 3 2 2 3 	 7 2 4 	 4 	 - 1 	
4 	 1 	 1 4 3 	 1 	 1 	 0 	 4 0 0 2 	 3 2 2 3 	 7 2 4 	 4 	 - 1 	
5 	 1 	 1 4 3 	 1 	 1 	 1 	 4 0 0 2 	 3 2 2 3 	 7 2 4 	 4 	 9 5 	 " "
2 	 1 	 1 4 4 	 0 	 0 	 0 	 1 7 3 2 	 3 2 3 5 	 8 1 6 	 3 	 - 1 	
3 	 1 	 1 4 4 	 1 	 0 	 0 	 1 7 3 2 	 3 2 3 5 	 8 1 6 	 3 	 - 1 	
4 	 1 	 1 4 4 	 1 	 1 	 0 	 1 7 3 2 	 3 2 3 5 	 8 1 6 	 3 	 - 1 	
5 	 1 	 1 4 4 	 1 	 1 	 1 	 1 7 3 2 	 3 2 3 5 	 8 1 6 	 3 	 9 5 	 " "
2 	 1 	 1 4 5 	 0 	 0 	 0 	 4 0 0 2 	 3 2 6 6 	 7 2 4 	 4 	 - 1 	
3 	 1 	 1 4 5 	 1 	 0 	 0 	 4 0 0 2 	 3 2 6 6 	 7 2 4 	 4 	 - 1 	
4 	 1 	 1 4 5 	 1 	 1 	 0 	 4 0 0 2 	 3 2 6 6 	 7 2 4 	 4 	 - 1 	
5 	 1 	 1 4 5 	 1 	 1 	 1 	 4 0 0 2 	 3 2 6 6 	 7 2 4 	 4 	 9 5 	 " "
2 	 1 	 1 4 6 	 0 	 0 	 0 	 3 5 3 	 3 2 8 0 	 3 6 0 9 	 5 	 - 1 	
3 	 1 	 1 4 6 	 1 	 0 	 0 	 3 5 3 	 3 2 8 0 	 3 6 0 9 	 5 	 - 1 	
4 	 1 	 1 4 6 	 1 	 1 	 0 	 3 5 3 	 3 2 8 0 	 3 6 0 9 	 5 	 - 1 	
5 	 1 	 1 4 6 	 1 	 1 	 1 	 3 5 3 	 3 2 8 0 	 3 6 0 9 	 5 	 9 5 	 " "
2 	 1 	 1 4 7 	 0 	 0 	 0 	 1 4 6 	 1 0 7 	 5 	 3 2 9 8 	 - 1 	
3 	 1 	 1 4 7 	 1 	 0 	 0 	 1 4 6 	 1 0 7 	 5 	 3 2 9 8 	 - 1 	
4 	 1 	 1 4 7 	 1 	 1 	 0 	 1 4 6 	 1 0 7 	 5 	 3 2 9 8 	 - 1 	
5 	 1 	 1 4 7 	 1 	 1 	 1 	 1 4 6 	 1 0 7 	 5 	 3 2 9 8 	 9 5 	 " "
2 	 1 	 1 4 8 	 0 	 0 	 0 	 4 0 3 9 	 3 2 7 4 	 6 8 1 	 3 0 	 - 1 	
3 	 1 	 1 4 8 	 1 	 0 	 0 	 4 0 3 9 	 3 2 7 4 	 6 8 1 	 3 0 	 - 1 	
4 	 1 	 1 4 8 	 1 	 1 	 0 	 4 0 3 9 	 3 2 7 4 	 6 8 1 	 3 0 	 - 1 	
5 	 1 	 1 4 8 	 1 	 1 	 1 	 4 0 3 9 	 3 2 8 8 	 3 7 	 1 4 	 8 0 	 N T s
5 	 1 	 1 4 8 	 1 	 1 	 2 	 4 2 7 8 	 3 2 8 7 	 3 8 1 	 1 7 	 8 5 	 K T C - J V C - L B C G - D 1 7 - H C - E D - L Y - 0 0 2
5 	 1 	 1 4 8 	 1 	 1 	 3 	 4 6 8 2 	 3 2 7 4 	 3 8 	 1 4 	 4 1 	 [ R E Y
2 	 1 	 1 4 9 	 0 	 0 	 0 	 4 1 0 5 	 3 2 1 7 	 1 	 1 0 2 	 - 1 	
3 	 1 	 1 4 9 	 1 	 0 	 0 	 4 1 0 5 	 3 2 1 7 	 1 	 1 0 2 	 - 1 	
4 	 1 	 1 4 9 	 1 	 1 	 0 	 4 1 0 5 	 3 2 1 7 	 1 	 1 0 2 	 - 1 	
5 	 1 	 1 4 9 	 1 	 1 	 1 	 4 1 0 5 	 3 2 1 7 	 1 	 1 0 2 	 9 5 	 " "
2 	 1 	 1 5 0 	 0 	 0 	 0 	 4 2 5 1 	 3 2 1 7 	 2 	 1 0 3 	 - 1 	
3 	 1 	 1 5 0 	 1 	 0 	 0 	 4 2 5 1 	 3 2 1 7 	 2 	 1 0 3 	 - 1 	
4 	 1 	 1 5 0 	 1 	 1 	 0 	 4 2 5 1 	 3 2 1 7 	 2 	 1 0 3 	 - 1 	
5 	 1 	 1 5 0 	 1 	 1 	 1 	 4 2 5 1 	 3 2 1 7 	 2 	 1 0 3 	 9 5 	 " "
2 	 1 	 1 5 1 	 0 	 0 	 0 	 4 6 7 7 	 3 2 6 7 	 1 	 5 2 	 - 1 	
3 	 1 	 1 5 1 	 1 	 0 	 0 	 4 6 7 7 	 3 2 6 7 	 1 	 5 2 	 - 1 	
4 	 1 	 1 5 1 	 1 	 1 	 0 	 4 6 7 7 	 3 2 6 7 	 1 	 5 2 	 - 1 	
5 	 1 	 1 5 1 	 1 	 1 	 1 	 4 6 7 7 	 3 2 6 7 	 1 	 5 2 	 9 5 	 " "
2 	 1 	 1 5 2 	 0 	 0 	 0 	 1 4 8 	 3 4 0 1 	 4 6 6 9 	 7 	 - 1 	
3 	 1 	 1 5 2 	 1 	 0 	 0 	 1 4 8 	 3 4 0 1 	 4 6 6 9 	 7 	 - 1 	
4 	 1 	 1 5 2 	 1 	 1 	 0 	 1 4 8 	 3 4 0 1 	 4 6 6 9 	 7 	 - 1 	
5 	 1 	 1 5 2 	 1 	 1 	 1 	 1 4 8 	 3 4 0 1 	 4 6 6 9 	 7 	 9 5 	 " "
